#Parameters = {Curva=0; DistanciaX=50; DistanciaY=50; Hcooper=0.035; Hfr=1.565; La=14; Lamda=61.2322; Lf=15; Lfdiv=15.30805; Lp=27; Placa=100; Wa=2; Wf=3; Wfdiv=1.6548; Wp=26.11}
#"Frequency / MHz"	"VSWR2 [Magnitude]"
#-------------------------------------
3220.0000000000	64.462626349593
3222.0000000000	64.313086234112
3224.0000000000	64.168298696145
3226.0000000000	64.028294773748
3228.0000000000	63.893105220356
3230.0000000000	63.762760650663
3232.0000000000	63.637291686005
3234.0000000000	63.516729079143
3236.0000000000	63.401103862223
3238.0000000000	63.290447457194
3240.0000000000	63.184791826768
3242.0000000000	63.084169576469
3244.0000000000	62.988614094672
3246.0000000000	62.898159664889
3248.0000000000	62.812841587147
3250.0000000000	62.732696297422
3252.0000000000	62.657761489568
3254.0000000000	62.588076227676
3256.0000000000	62.523681065487
3258.0000000000	62.464618168015
3260.0000000000	62.410931426304
3262.0000000000	62.362666581939
3264.0000000000	62.319871341954
3266.0000000000	62.282595511348
3268.0000000000	62.250891107895
3270.0000000000	62.224812498826
3272.0000000000	62.204416524082
3274.0000000000	62.189762634745
3276.0000000000	62.180913029011
3278.0000000000	62.177932793421
3280.0000000000	62.180890047440
3282.0000000000	62.189856095929
3284.0000000000	62.204905584352
3286.0000000000	62.226116658042
3288.0000000000	62.253571139632
3290.0000000000	62.287354688898
3292.0000000000	62.327557000856
3294.0000000000	62.374271988201
3296.0000000000	62.427597982198
3298.0000000000	62.487637940716
3300.0000000000	62.554499672252
3302.0000000000	62.628296061704
3304.0000000000	62.709145312599
3306.0000000000	62.797171198050
3308.0000000000	62.892503345927
3310.0000000000	62.995277496205
3312.0000000000	63.105635818420
3314.0000000000	63.223727219959
3316.0000000000	63.349707684485
3318.0000000000	63.483740617591
3320.0000000000	63.625997223822
3322.0000000000	63.776656914132
3324.0000000000	63.935907706588
3326.0000000000	64.103946687825
3328.0000000000	64.280980491026
3330.0000000000	64.467225787634
3332.0000000000	64.662909839861
3334.0000000000	64.868271066351
3336.0000000000	65.083559655336
3338.0000000000	65.309038220874
3340.0000000000	65.544982493867
3342.0000000000	65.791682076587
3344.0000000000	66.049441231983
3346.0000000000	66.318579740459
3348.0000000000	66.599433819302
3350.0000000000	66.892357092189
3352.0000000000	67.197721662283
3354.0000000000	67.515919226511
3356.0000000000	67.847362300268
3358.0000000000	68.192485525971
3360.0000000000	68.551747087251
3362.0000000000	68.925630231079
3364.0000000000	69.314644913420
3366.0000000000	69.719329561133
3368.0000000000	70.140253012278
3370.0000000000	70.578016585067
3372.0000000000	71.033256329928
3374.0000000000	71.506645479515
3376.0000000000	71.998897108188
3378.0000000000	72.510767015807
3380.0000000000	73.043056876842
3382.0000000000	73.596617668601
3384.0000000000	74.172353426005
3386.0000000000	74.771225317971
3388.0000000000	75.394256143697
3390.0000000000	76.042535230078
3392.0000000000	76.717223823690
3394.0000000000	77.419561024567
3396.0000000000	78.150870286864
3398.0000000000	78.912566619841
3400.0000000000	79.706164533148
3402.0000000000	80.533286793166
3404.0000000000	81.395674189574
3406.0000000000	82.295196304239
3408.0000000000	83.233863536827
3410.0000000000	84.213840493028
3412.0000000000	85.237460923450
3414.0000000000	86.307244429699
3416.0000000000	87.425915234959
3418.0000000000	88.596423219430
3420.0000000000	89.821967640859
3422.0000000000	91.106023927012
3424.0000000000	92.452373970952
3426.0000000000	93.865140528936
3428.0000000000	95.348826330453
3430.0000000000	96.908358758981
3432.0000000000	98.549140930178
3434.0000000000	100.27711036394
3436.0000000000	102.09880656363
3438.0000000000	104.02144909653
3440.0000000000	106.05302816816
3442.0000000000	108.20241008528
3444.0000000000	110.47946051803
3446.0000000000	112.89518916566
3448.0000000000	115.46192031200
3450.0000000000	118.19349487123
3452.0000000000	121.10551083485
3454.0000000000	124.21561097757
3456.0000000000	127.54382904985
3458.0000000000	131.11300871780
3460.0000000000	134.94931385439
3462.0000000000	139.08285416547
3464.0000000000	143.54845791160
3466.0000000000	148.38663352761
3468.0000000000	153.64477650475
3470.0000000000	159.37869758947
3472.0000000000	165.65457681680
3474.0000000000	172.55148858217
3476.0000000000	180.16470231536
3478.0000000000	188.61005178250
3480.0000000000	198.02979967286
3482.0000000000	208.60063047390
3484.0000000000	220.54473096322
3486.0000000000	234.14544538485
3488.0000000000	249.76987169031
3490.0000000000	267.90227576543
3492.0000000000	289.19488987654
3494.0000000000	314.54764882482
3496.0000000000	345.23811341959
3498.0000000000	383.14275397029
3500.0000000000	431.13449380676
